    0 Type: 0   Name: UNKNOWN                                      flags: 0x0002 TYPE_WCHAR_STR
 1432 Type: 5   Name: DEFENSE_FLAG                                 flags: 0x04FF TYPE_UINT8
 1433 Type: 3   Name: REF_DEVICE_ID                                flags: 0x04FD TYPE_UINT32
 1434 Type: 0   Name: IS_FEMALE_FLAG                               flags: 0x0500 TYPE_WCHAR_STR
 1435 Type: 7   Name: APPLIED_ON_DATETIME                          flags: 0x0501 TYPE_DATETIME
 1436 Type: 3   Name: TOKEN_VALUE                                  flags: 0x0502 TYPE_UINT32
 1437 Type: 2   Name: TOKEN_CHANGE                                 flags: 0x05A8 TYPE_DOUBLE_OR_INT_SIGNED
 1438 Type: 3   Name: TOKEN_PRICE                                  flags: 0x0591 TYPE_UINT32
 1439 Type: 3   Name: TOKEN_GAINED                                 flags: 0x0505 TYPE_UINT32
 1440 Type: 3   Name: TOKEN_REWARD_VALUE                           flags: 0x0506 TYPE_UINT32
 1441 Type: 6   Name: DATA_SET_CURRENCY_CHANGE                     flags: 0x0507 TYPE_DATA_SET
 1442 Type: 7   Name: ACQUIRED_DATETIME                            flags: 0x0508 TYPE_DATETIME
 1443 Type: 2   Name: BOOST_XP                                     flags: 0x0607 TYPE_DOUBLE_OR_INT_SIGNED
 1444 Type: 2   Name: BOOST_TOKEN                                  flags: 0x0503 TYPE_DOUBLE_OR_INT_SIGNED
 1445 Type: 4   Name: CPU_MACHINE                                  flags: 0x0504 TYPE_UINT16
 1446 Type: 4   Name: CPU_PROCESS                                  flags: 0x0509 TYPE_UINT16
 1447 Type: 3   Name: NET_FIELD_ACTIVITY                           flags: 0x050A TYPE_UINT32
 1448 Type: 4   Name: TICKS_PER_SEC                                flags: 0x050D TYPE_UINT16
 1449 Type: 4   Name: DELAYED_TICK_COUNT                           flags: 0x050E TYPE_UINT16
 1450 Type: 4   Name: PHYSICS_TICK_PERCENT                         flags: 0x050F TYPE_UINT16
 1451 Type: 4   Name: NET_TICK_PERCENT                             flags: 0x0510 TYPE_UINT16
 1452 Type: 4   Name: TBD1                                         flags: 0x059D TYPE_UINT16
 1453 Type: 4   Name: TBD2                                         flags: 0x059F TYPE_UINT16
 1454 Type: 3   Name: SPAWN_GROUP_MIN                              flags: 0x059E TYPE_UINT32
 1455 Type: 0   Name: KEYBIND_MISSIONLOG                           flags: 0x05A0 TYPE_WCHAR_STR
 1456 Type: 0   Name: KEYBIND_ZONE_MAP                             flags: 0x059C TYPE_WCHAR_STR
 1457 Type: 3   Name: CAPTURE_LOOT_TABLE_ID                        flags: 0x050B TYPE_UINT32
 1458 Type: 3   Name: REGION_SECONDS                               flags: 0x050C TYPE_UINT32
 1459 Type: 1   Name: PRODUCTION_MODIFIER                          flags: 0x058D TYPE_FLOAT
 1460 Type: 6   Name: DATA_SET_HAS_ME_IGNORED                      flags: 0x0593 TYPE_DATA_SET
 1461 Type: 5   Name: REFRESH_ALL_FLAG                             flags: 0x0511 TYPE_UINT8
 1462 Type: 0   Name: PARAM_ONE                                    flags: 0x0512 TYPE_WCHAR_STR
 1463 Type: 0   Name: PARAM_TWO                                    flags: 0x0513 TYPE_WCHAR_STR
 1464 Type: 0   Name: PARAM_THREE                                  flags: 0x0514 TYPE_WCHAR_STR
 1465 Type: 0   Name: PARAM_FOUR                                   flags: 0x0515 TYPE_WCHAR_STR
 1466 Type: 6   Name: DATA_SET_CHARACTER_PROFILES                  flags: 0x0516 TYPE_DATA_SET
 1467 Type: 3   Name: SUB_BEHAVIOR_ID                              flags: 0x05FA TYPE_UINT32
 1468 Type: 7   Name: GAG_UNTIL_DATETIME                           flags: 0x0517 TYPE_DATETIME
 1469 Type: 3   Name: FAST_QUEUE_SECONDS                           flags: 0x0518 TYPE_UINT32
 1470 Type: 6   Name: DATA_SET_PET_USED_RESOURCES                  flags: 0x0519 TYPE_DATA_SET
 1471 Type: 5   Name: SEAL_LATE_BACKFILLS                          flags: 0x051A TYPE_UINT8
 1472 Type: 3   Name: ORIGINATING_CHARACTER_ID                     flags: 0x051B TYPE_UINT32
 1473 Type: 6   Name: DATA_SET_FACT_METRIC_CLASS                   flags: 0x051C TYPE_DATA_SET
 1474 Type: 6   Name: DATA_SET_FACT_METRIC_CLASS_MAP               flags: 0x051D TYPE_DATA_SET
 1475 Type: 3   Name: ITEM_PROFILE_NBR                             flags: 0x051E TYPE_UINT32
 1476 Type: 3   Name: GAMEPLAY_TYPE_VALUE_ID                       flags: 0x051F TYPE_UINT32
 1477 Type: 3   Name: CLASS_VALUE_ID                               flags: 0x0520 TYPE_UINT32
 1478 Type: 2   Name: BOOST_CREDIT                                 flags: 0x0521 TYPE_DOUBLE_OR_INT_SIGNED
 1479 Type: 3   Name: OPEN_OFFSET_MINS                             flags: 0x0571 TYPE_UINT32
 1480 Type: 0   Name: WAIT_TIMER_CLOSED_FLAG                       flags: 0x056A TYPE_WCHAR_STR
 1481 Type: 3   Name: OVERRIDE_NAME_MSG_ID                         flags: 0x0522 TYPE_UINT32
 1482 Type: 6   Name: DATA_SET_PLAYER_TOKEN_REWARD                 flags: 0x0523 TYPE_DATA_SET
 1483 Type: 3   Name: NEW_PLAYER_ID                                flags: 0x0524 TYPE_UINT32
 1484 Type: 3   Name: BID_PLAYER_ID                                flags: 0x0525 TYPE_UINT32
 1485 Type: 3   Name: FROM_PLAYER_ID                               flags: 0x0000 TYPE_UINT32
 1486 Type: 5   Name: CHALLENGE_FLAG                               flags: 0x0526 TYPE_UINT8
 1487 Type: 5   Name: WARN_CHAT_FLAG                               flags: 0x0527 TYPE_UINT8
 1488 Type: 0   Name: AIM_FROM_SOCKET_FLAG                         flags: 0x0529 TYPE_WCHAR_STR
 1489 Type: 5   Name: SYS_AVA_TEAMS_OK                             flags: 0x052A TYPE_UINT8
 1490 Type: 3   Name: BILBOARD_ID                                  flags: 0x0528 TYPE_UINT32
 1491 Type: 6   Name: DATA_SET_BILBOARD                            flags: 0x052B TYPE_DATA_SET
 1492 Type: 3   Name: SECTION_ID                                   flags: 0x052F TYPE_UINT32
 1493 Type: 3   Name: LINE_ID                                      flags: 0x0530 TYPE_UINT32
 1494 Type: 3   Name: HZPOINT_PRICE                                flags: 0x0531 TYPE_UINT32
 1495 Type: 3   Name: HZPOINT_VALUE                                flags: 0x0532 TYPE_UINT32
 1496 Type: 3   Name: HZPOINT_CHANGE                               flags: 0x052C TYPE_UINT32
 1497 Type: 3   Name: HZPOINT_GAINED                               flags: 0x052D TYPE_UINT32
 1498 Type: 5   Name: OVER_29_FLAG                                 flags: 0x052E TYPE_UINT8
 1499 Type: 3   Name: ITEM_SPECIAL_TYPE_VALUE_ID                   flags: 0x0533 TYPE_UINT32
 1500 Type: 3   Name: DISC_PRICE                                   flags: 0x0534 TYPE_UINT32
 1501 Type: 3   Name: DISC_TOKEN_PRICE                             flags: 0x0535 TYPE_UINT32
 1502 Type: 3   Name: DISC_HZPOINT_PRICE                           flags: 0x0536 TYPE_UINT32
 1503 Type: 0   Name: CURRENCY_CODE                                flags: 0x0537 TYPE_WCHAR_STR
 1504 Type: 0   Name: LANGUAGE_CODE                                flags: 0x0538 TYPE_WCHAR_STR
 1505 Type: 0   Name: COUNTRY_CODE                                 flags: 0x0539 TYPE_WCHAR_STR
 1506 Type: 0   Name: FORMAT                                       flags: 0x053A TYPE_WCHAR_STR
 1507 Type: 5   Name: BUSY_FLAG                                    flags: 0x053B TYPE_UINT8
 1508 Type: 0   Name: STEAM_API                                    flags: 0x053C TYPE_WCHAR_STR
 1509 Type: 0   Name: STEAM_HZ_ID                                  flags: 0x053D TYPE_WCHAR_STR
 1510 Type: 3   Name: STEAM_APP_ID                                 flags: 0x053E TYPE_UINT32
 1511 Type: 1   Name: AMOUNT                                       flags: 0x0540 TYPE_FLOAT
 1512 Type: 0   Name: DETAIL_TYPE_CODE                             flags: 0x053F TYPE_WCHAR_STR
 1513 Type: 0   Name: RESULT                                       flags: 0x0541 TYPE_WCHAR_STR
 1514 Type: 0   Name: ERROR_DESC                                   flags: 0x0542 TYPE_WCHAR_STR
 1515 Type: 8   Name: ORDER_ID                                     flags: 0x0543 TYPE_UINT64
 1516 Type: 8   Name: STEAM_TRANS_ID                               flags: 0x0544 TYPE_UINT64
 1517 Type: 2   Name: ELITE_AGENT_CREDIT                           flags: 0x0545 TYPE_DOUBLE_OR_INT_SIGNED
 1518 Type: 2   Name: ELITE_AGENT_XP                               flags: 0x0546 TYPE_DOUBLE_OR_INT_SIGNED
 1519 Type: 2   Name: ELITE_AGENT_TOKEN                            flags: 0x0547 TYPE_DOUBLE_OR_INT_SIGNED
 1520 Type: 5   Name: ELITE_AGENT_ITEM_FLAG                        flags: 0x0548 TYPE_UINT8
 1521 Type: 5   Name: BOOST_ITEM_FLAG                              flags: 0x0549 TYPE_UINT8
 1522 Type: 0   Name: KEYBIND_AGENT_SKILLS                         flags: 0x054A TYPE_WCHAR_STR
 1523 Type: 5   Name: PURCHASE_FLAG                                flags: 0x054B TYPE_UINT8
 1524 Type: 6   Name: DATA_SET_PRICES                              flags: 0x054C TYPE_DATA_SET
 1525 Type: 3   Name: CURRENCY_TYPE_VALUE_ID                       flags: 0x054D TYPE_UINT32
 1526 Type: 3   Name: CURRENT_PRICE                                flags: 0x05C8 TYPE_UINT32
 1527 Type: 3   Name: PURCHASED_VALUE                              flags: 0x054E TYPE_UINT32
 1528 Type: 3   Name: CURRENCY_CODE_VALUE_ID                       flags: 0x05CF TYPE_UINT32
 1529 Type: 7   Name: BOOST_EXPIRATION_DATETIME                    flags: 0x054F TYPE_DATETIME
 1530 Type: 0   Name: TRANSACTION_TYPE                             flags: 0x0550 TYPE_WCHAR_STR
 1531 Type: 6   Name: DATA_SET_ENTICEMENTS                         flags: 0x0551 TYPE_DATA_SET
 1532 Type: 0   Name: KEYBIND_SELECT_SPECIAL                       flags: 0x060A TYPE_WCHAR_STR
 1533 Type: 0   Name: KEYBIND_SELECT_OFFHAND2                      flags: 0x0552 TYPE_WCHAR_STR
 1534 Type: 3   Name: GAME_FLAGS                                   flags: 0x0553 TYPE_UINT32
 1535 Type: 3   Name: CURRENT_LEVEL                                flags: 0x0554 TYPE_UINT32
 1536 Type: 3   Name: LOGIN_SESSION_ID                             flags: 0x0556 TYPE_UINT32
 1537 Type: 5   Name: GM_VISIBLE_FLAG                              flags: 0x0557 TYPE_UINT8
 1538 Type: 3   Name: QUEST_STATUS_TYPE_VALUE_ID                   flags: 0x0577 TYPE_UINT32
 1539 Type: 5   Name: FETCH_FLAG                                   flags: 0x0558 TYPE_UINT8
 1540 Type: 0   Name: DISREGARD_QUEST_FLAG                         flags: 0x0559 TYPE_WCHAR_STR
 1541 Type: 3   Name: COMPLETED_QUEST_TIMEFRAME_ID                 flags: 0x055A TYPE_UINT32
 1542 Type: 3   Name: REPEATABLE_COOLDOWN_TYPE_VALUE_ID            flags: 0x055B TYPE_UINT32
 1543 Type: 3   Name: TIMEFRAME_TYPE_VALUE_ID                      flags: 0x0555 TYPE_UINT32
 1544 Type: 3   Name: QUEST_TIMEFRAME_ID                           flags: 0x055C TYPE_UINT32
 1545 Type: 3   Name: DAILY_TIMEFRAME_ID                           flags: 0x055D TYPE_UINT32
 1546 Type: 3   Name: WEEKLY_TIMEFRAME_ID                          flags: 0x055E TYPE_UINT32
 1547 Type: 3   Name: FUNCTION_ID                                  flags: 0x055F TYPE_UINT32
 1548 Type: 5   Name: MANUAL_FLAG                                  flags: 0x0560 TYPE_UINT8
 1549 Type: 3   Name: PRIOR_MAP_GAME_ID                            flags: 0x0561 TYPE_UINT32
 1550 Type: 3   Name: BUNDLE_LOOT_TABLE_ID                         flags: 0x0562 TYPE_UINT32
 1551 Type: 6   Name: DATA_SET_EARNED_REWARDS                      flags: 0x0563 TYPE_DATA_SET
 1552 Type: 3   Name: CONTAINER_ITEM_TYPE                          flags: 0x0564 TYPE_UINT32
 1553 Type: 3   Name: CONTAINER_ITEM_ID                            flags: 0x0565 TYPE_UINT32
 1554 Type: 0   Name: PROMOTION_NAME                               flags: 0x0566 TYPE_WCHAR_STR
 1555 Type: 0   Name:                                              flags: 0x0000 TYPE_WCHAR_STR
